Transaction,department,EXPENSEACCOUNT,ITEM,QUANTITY,QUANTITYSHIPRECV,QUANTITYBILLED,RATE,rateamount ,netamount ,expectedshipdate ,expectedreceiptdate ,MEMO ,mainline,UNIQUEKEY ,kitmemberof,delete_random_number,,,
1139204,22,300,24,13,13,13,71,71,923,,,,,246512,,27,,,
1139207,20,855,17,71,71,71,10,10,710,,,,,246513,,19,,,
1139210,27,300,29,71,71,71,18,18,1278,,,,,246514,,3,,,
1139213,13,688,28,49,49,49,12,12,588,,,,,246515,,78,,,
1139215,20,617,20,69,69,69,28,28,1932,,,,,246516,,46,,,
1139216,29,855,20,60,60,60,28,28,1680,,,,,246517,,47,,,
1139217,34,108,15,43,43,43,56,56,2408,,,,,246518,,14,,,
1139220,22,568,26,23,23,23,58,58,1334,,,,,246519,,68,,,
1139225,13,300,30,97,97,97,21,21,2037,,,,,246520,,41,,,
1139227,24,607,17,40,0,0,10,10,400,,,,,246521,,96,,,
1139231,27,688,23,45,45,0,97,97,4365,,,,,246522,,94,,,
1139233,24,617,16,42,0,0,40,40,1680,,,,,246523,,95,,,
1139236,16,688,20,42,42,42,28,28,1176,,,,,246524,,77,,,
1139237,17,607,29,83,83,0,18,18,1494,,,,,246525,,94,,,
1139240,22,305,21,34,34,34,20,20,680,,,,,246526,,4,,,
1139241,25,300,29,96,96,96,18,18,1728,,,,,246527,,60,,,
1139244,19,617,28,30,30,30,12,12,360,,,,,246528,,39,,,
1139247,24,889,18,88,88,88,100,100,8800,,,,,246529,,3,,,
1139250,15,617,18,40,0,0,100,100,4000,,,,,246530,,98,,,
1139253,33,568,26,49,49,49,58,58,2842,,,,,246531,,58,,,
1139257,31,300,21,32,32,32,20,20,640,,,,,246532,,36,,,
1139258,28,688,23,76,76,76,97,97,7372,,,,,246533,,80,,,
1139259,28,543,15,72,72,72,56,56,4032,,,,,246534,,61,,,
1139260,37,607,16,72,72,72,40,40,2880,,,,,246535,,55,,,
1139264,16,617,24,70,70,0,71,71,4970,,,,,246536,,92,,,
1139267,36,688,15,3,3,3,56,56,168,,,,,246537,,18,,,
1139270,25,617,20,45,45,45,28,28,1260,,,,,246538,,55,,,
1139275,25,607,15,95,95,95,56,56,5320,,,,,246539,,69,,,
1139277,34,305,20,95,95,95,28,28,2660,,,,,246540,,9,,,
1139282,19,855,21,73,73,73,20,20,1460,,,,,246541,,37,,,
1139286,36,108,18,35,35,35,100,100,3500,,,,,246542,,65,,,
1139288,19,889,23,78,78,78,97,97,7566,,,,,246543,,65,,,
1139292,34,305,17,7,7,7,10,10,70,,,,,246544,,82,,,
1139297,29,607,31,59,59,59,72,72,4248,,,,,246545,,3,,,
1139298,27,688,21,70,70,70,20,20,1400,,,,,246546,,68,,,
1139299,17,300,26,90,90,90,58,58,5220,,,,,246547,,78,,,
1139303,37,607,30,91,91,91,21,21,1911,,,,,246548,,66,,,
1139305,16,543,15,6,6,6,56,56,336,,,,,246549,,44,,,
1139310,26,543,26,19,19,19,58,58,1102,,,,,246550,,39,,,
1139313,23,568,19,33,33,33,44,44,1452,,,,,246551,,40,,,
1139318,19,607,18,2,2,2,100,100,200,,,,,246552,,10,,,
1139322,15,543,25,85,85,85,78,78,6630,,,,,246553,,9,,,
1139325,23,889,18,31,31,31,100,100,3100,,,,,246554,,78,,,
1139327,20,688,31,74,74,74,72,72,5328,,,,,246555,,73,,,
1139330,31,889,20,42,42,42,28,28,1176,,,,,246556,,54,,,
1139333,36,688,22,55,55,55,8,8,440,,,,,246557,,26,,,
1139337,32,108,20,34,34,34,28,28,952,,,,,246558,,17,,,
1139338,13,617,18,61,61,61,100,100,6100,,,,,246559,,44,,,
1139340,34,543,23,58,58,58,97,97,5626,,,,,246560,,33,,,
1139343,25,568,26,84,84,84,58,58,4872,,,,,246561,,31,,,
1139345,31,688,25,71,71,71,78,78,5538,,,,,246562,,18,,,
1139349,22,568,29,33,33,33,18,18,594,,,,,246563,,80,,,
1139352,12,305,21,44,44,44,20,20,880,,,,,246564,,45,,,
1139356,16,300,21,20,20,20,20,20,400,,,,,246565,,40,,,
1139361,37,617,18,17,17,17,100,100,1700,,,,,246566,,15,,,
1139364,33,889,23,57,57,57,97,97,5529,,,,,246567,,9,,,
1139365,30,543,17,92,92,92,10,10,920,,,,,246568,,83,,,
1139370,18,889,28,17,17,17,12,12,204,,,,,246569,,24,,,
1139372,29,543,16,44,44,44,40,40,1760,,,,,246570,,54,,,
1139377,17,889,16,48,48,48,40,40,1920,,,,,246571,,88,,,
1139382,31,300,17,79,79,0,10,10,790,,,,,246572,,92,,,
1139387,30,568,19,88,88,88,44,44,3872,,,,,246573,,13,,,
1139389,13,108,28,79,79,79,12,12,948,,,,,246574,,50,,,
1139392,20,568,29,19,19,19,18,18,342,,,,,246575,,66,,,
1139394,27,108,23,38,38,38,97,97,3686,,,,,246576,,11,,,
1139399,11,305,24,42,42,42,71,71,2982,,,,,246577,,52,,,
1139402,31,568,25,31,31,31,78,78,2418,,,,,246578,,16,,,
1139403,18,607,25,21,0,0,78,78,1638,,,,,246579,,99,,,
1139404,17,543,14,98,98,98,57,57,5586,,,,,246580,,29,,,
1139405,24,568,17,76,76,76,10,10,760,,,,,246581,,21,,,
1139407,16,855,31,46,46,46,72,72,3312,,,,,246582,,38,,,
1139412,11,300,29,100,100,100,18,18,1800,,,,,246583,,68,,,
1139414,15,305,22,31,31,31,8,8,248,,,,,246584,,23,,,
1139417,11,688,30,66,66,66,21,21,1386,,,,,246585,,17,,,
1139419,32,855,20,72,72,72,28,28,2016,,,,,246586,,4,,,
1139421,13,688,30,22,22,22,21,21,462,,,,,246587,,68,,,
1139426,13,108,25,12,12,12,78,78,936,,,,,246588,,89,,,
1139429,27,300,28,98,98,98,12,12,1176,,,,,246589,,5,,,
1139433,37,305,17,85,85,85,10,10,850,,,,,246590,,59,,,
1139437,22,568,19,25,25,25,44,44,1100,,,,,246591,,16,,,
1139442,34,568,21,54,54,54,20,20,1080,,,,,246592,,41,,,
1139447,37,617,20,73,73,73,28,28,2044,,,,,246593,,43,,,
1139452,27,543,17,10,10,0,10,10,100,,,,,246594,,92,,,
1139453,14,305,26,9,9,9,58,58,522,,,,,246595,,15,,,
1139456,26,305,22,48,48,48,8,8,384,,,,,246596,,68,,,
1139460,25,617,26,39,0,0,58,58,2262,,,,,246597,,99,,,
1139461,27,889,15,2,2,2,56,56,112,,,,,246598,,34,,,
1139463,27,568,28,63,63,63,12,12,756,,,,,246599,,37,,,
1139467,16,617,17,9,9,9,10,10,90,,,,,246600,,28,,,
1139472,34,543,23,3,3,3,97,97,291,,,,,246601,,77,,,
1139477,31,568,14,97,97,97,57,57,5529,,,,,246602,,76,,,
1139482,28,108,27,0,0,0,3,3,0,,,,,246603,,61,,,
1139487,35,568,24,39,39,39,71,71,2769,,,,,246604,,87,,,
1139489,24,607,22,51,51,0,8,8,408,,,,,246605,,94,,,
1139494,31,688,29,95,95,95,18,18,1710,,,,,246606,,84,,,
1139499,15,543,24,58,58,58,71,71,4118,,,,,246607,,47,,,
1139500,24,305,29,0,0,0,18,18,0,,,,,246608,,68,,,
1139501,31,543,23,24,24,24,97,97,2328,,,,,246609,,43,,,
1139506,32,108,21,37,37,37,20,20,740,,,,,246610,,6,,,
1139510,27,305,31,47,47,47,72,72,3384,,,,,246611,,17,,,
1139512,33,688,19,64,64,0,44,44,2816,,,,,246612,,91,,,
1139514,18,300,14,46,46,46,57,57,2622,,,,,246613,,48,,,
1139519,19,617,25,42,42,42,78,78,3276,,,,,246614,,39,,,
1139524,24,108,27,61,61,61,3,3,183,,,,,246615,,48,,,
1139525,11,300,14,28,28,28,57,57,1596,,,,,246616,,81,,,
1139528,33,543,28,85,85,85,12,12,1020,,,,,246617,,31,,,
1139530,14,889,29,55,55,55,18,18,990,,,,,246618,,47,,,
1139533,31,889,15,32,32,32,56,56,1792,,,,,246619,,11,,,
1139537,21,607,18,70,70,70,100,100,7000,,,,,246620,,44,,,
1139540,28,300,25,93,93,93,78,78,7254,,,,,246621,,53,,,
1139544,25,607,25,100,100,100,78,78,7800,,,,,246622,,61,,,
1139549,33,688,30,38,38,38,21,21,798,,,,,246623,,42,,,
1139552,19,855,24,89,89,89,71,71,6319,,,,,246624,,53,,,
1139555,30,543,29,30,30,30,18,18,540,,,,,246625,,11,,,
1139558,33,305,26,33,33,33,58,58,1914,,,,,246626,,51,,,
1139559,37,108,23,35,35,35,97,97,3395,,,,,246627,,22,,,
1139564,35,688,30,9,9,9,21,21,189,,,,,246628,,61,,,
1139568,35,617,16,4,4,4,40,40,160,,,,,246629,,8,,,
1139570,30,305,23,59,59,59,97,97,5723,,,,,246630,,36,,,
1139575,29,543,26,45,45,45,58,58,2610,,,,,246631,,64,,,
1139576,14,617,31,4,4,4,72,72,288,,,,,246632,,22,,,
1139579,19,617,25,12,12,12,78,78,936,,,,,246633,,72,,,
1139582,31,543,18,98,98,98,100,100,9800,,,,,246634,,25,,,
1139587,23,300,31,3,3,3,72,72,216,,,,,246635,,17,,,
1139592,24,607,25,30,30,30,78,78,2340,,,,,246636,,40,,,
1139593,28,855,17,5,5,5,10,10,50,,,,,246637,,52,,,
1139597,37,607,18,100,100,100,100,100,10000,,,,,246638,,7,,,
1139602,12,300,18,96,96,96,100,100,9600,,,,,246639,,85,,,
1139605,15,300,20,41,41,41,28,28,1148,,,,,246640,,86,,,
1139606,17,108,16,87,87,87,40,40,3480,,,,,246641,,58,,,
1139607,19,688,31,70,70,70,72,72,5040,,,,,246642,,17,,,
1139611,21,108,30,19,19,19,21,21,399,,,,,246643,,19,,,
1139616,22,855,30,73,73,73,21,21,1533,,,,,246644,,25,,,
1139618,20,108,19,57,57,57,44,44,2508,,,,,246645,,70,,,
1139622,12,617,20,71,71,71,28,28,1988,,,,,246646,,63,,,
1139625,31,543,28,15,0,0,12,12,180,,,,,246647,,97,,,
1139630,16,300,28,79,79,79,12,12,948,,,,,246648,,50,,,
1139631,15,889,27,17,17,17,3,3,51,,,,,246649,,63,,,
1139632,35,607,24,51,51,51,71,71,3621,,,,,246650,,17,,,
1139635,17,300,27,66,0,0,3,3,198,,,,,246651,,100,,,
1139637,26,543,24,53,53,53,71,71,3763,,,,,246652,,81,,,
1139639,33,543,24,47,47,47,71,71,3337,,,,,246653,,53,,,
1139640,25,300,19,47,0,0,44,44,2068,,,,,246654,,100,,,
1139643,24,617,18,93,93,93,100,100,9300,,,,,246655,,19,,,
1139645,22,607,28,28,28,28,12,12,336,,,,,246656,,88,,,
1139647,28,305,22,69,69,69,8,8,552,,,,,246657,,48,,,
1139652,27,889,25,96,96,96,78,78,7488,,,,,246658,,44,,,
1139655,27,108,30,66,66,66,21,21,1386,,,,,246659,,10,,,
1139656,25,543,24,98,0,0,71,71,6958,,,,,246660,,96,,,
1139659,20,855,18,6,6,6,100,100,600,,,,,246661,,89,,,
1139663,31,568,21,68,68,68,20,20,1360,,,,,246662,,43,,,
1139668,31,617,18,86,86,86,100,100,8600,,,,,246663,,85,,,
1139673,16,543,23,58,58,58,97,97,5626,,,,,246664,,52,,,
1139678,14,305,14,69,69,69,57,57,3933,,,,,246665,,57,,,
1139682,34,543,22,56,56,56,8,8,448,,,,,246666,,67,,,
1139687,15,617,30,9,0,0,21,21,189,,,,,246667,,98,,,
1139688,28,568,17,66,66,66,10,10,660,,,,,246668,,59,,,
1139691,18,688,29,14,14,14,18,18,252,,,,,246669,,28,,,
1139695,24,617,30,75,75,75,21,21,1575,,,,,246670,,27,,,
1139696,23,855,25,87,87,87,78,78,6786,,,,,246671,,59,,,
1139701,24,108,17,0,0,0,10,10,0,,,,,246672,,6,,,
1139705,15,568,21,2,2,2,20,20,40,,,,,246673,,12,,,
1139707,11,305,23,93,93,93,97,97,9021,,,,,246674,,45,,,
1139712,28,543,21,27,27,27,20,20,540,,,,,246675,,25,,,
1139716,18,855,29,49,49,49,18,18,882,,,,,246676,,66,,,
1139717,27,108,22,25,25,25,8,8,200,,,,,246677,,45,,,
1139718,24,305,21,57,57,0,20,20,1140,,,,,246678,,92,,,
1139719,17,305,16,30,30,30,40,40,1200,,,,,246679,,15,,,
1139721,14,617,25,91,91,0,78,78,7098,,,,,246680,,94,,,
1139723,15,617,18,40,40,40,100,100,4000,,,,,246681,,56,,,
1139727,32,568,14,55,55,55,57,57,3135,,,,,246682,,67,,,
1139732,33,568,30,89,89,89,21,21,1869,,,,,246683,,55,,,
1139733,34,855,19,89,89,89,44,44,3916,,,,,246684,,70,,,
1139735,12,568,15,32,32,32,56,56,1792,,,,,246685,,87,,,
1139737,23,108,15,11,11,11,56,56,616,,,,,246686,,26,,,
1139741,21,889,15,78,78,78,56,56,4368,,,,,246687,,2,,,
1139742,21,300,28,87,87,87,12,12,1044,,,,,246688,,34,,,
1139743,18,305,27,9,9,9,3,3,27,,,,,246689,,74,,,
1139744,18,607,26,27,27,27,58,58,1566,,,,,246690,,53,,,
1139749,17,568,18,55,55,55,100,100,5500,,,,,246691,,60,,,
1139752,26,568,22,61,61,61,8,8,488,,,,,246692,,64,,,
1139754,37,889,28,64,64,64,12,12,768,,,,,246693,,29,,,
1139755,33,300,24,92,92,92,71,71,6532,,,,,246694,,61,,,
1139757,34,889,31,4,4,4,72,72,288,,,,,246695,,46,,,
1139759,25,889,14,23,0,0,57,57,1311,,,,,246696,,99,,,
1139763,26,568,30,39,39,39,21,21,819,,,,,246697,,15,,,
1139768,27,855,28,100,100,100,12,12,1200,,,,,246698,,82,,,
1139773,28,617,29,29,29,29,18,18,522,,,,,246699,,25,,,
1139774,15,855,24,29,29,29,71,71,2059,,,,,246700,,53,,,
1139776,18,617,17,76,76,76,10,10,760,,,,,246701,,37,,,
1139779,34,543,16,40,40,40,40,40,1600,,,,,246702,,19,,,
1139784,35,108,28,63,63,63,12,12,756,,,,,246703,,14,,,
1139786,19,607,24,41,41,41,71,71,2911,,,,,246704,,27,,,
1139787,37,305,21,99,99,99,20,20,1980,,,,,246705,,53,,,
1139789,32,617,20,57,57,0,28,28,1596,,,,,246706,,94,,,
1139794,22,617,29,96,96,96,18,18,1728,,,,,246707,,47,,,
1139799,24,607,31,83,83,83,72,72,5976,,,,,246708,,86,,,
1139800,13,617,23,39,39,39,97,97,3783,,,,,246709,,59,,,
1139801,36,607,18,57,57,57,100,100,5700,,,,,246710,,45,,,
1139806,26,543,17,84,84,84,10,10,840,,,,,246711,,63,,,
1139808,27,617,19,13,13,13,44,44,572,,,,,246712,,69,,,
1139810,31,607,16,26,26,26,40,40,1040,,,,,246713,,1,,,
1139811,18,108,17,17,17,17,10,10,170,,,,,246714,,80,,,
1139815,30,617,28,47,47,47,12,12,564,,,,,246715,,81,,,
1139819,31,543,25,2,2,2,78,78,156,,,,,246716,,33,,,
1139824,11,607,24,1,1,1,71,71,71,,,,,246717,,33,,,
1139826,23,300,27,46,46,46,3,3,138,,,,,246718,,66,,,
1139830,29,607,22,62,62,62,8,8,496,,,,,246719,,5,,,
1139831,11,889,31,72,72,72,72,72,5184,,,,,246720,,11,,,
1139834,32,607,16,70,70,70,40,40,2800,,,,,246721,,56,,,
1139837,17,568,14,14,14,14,57,57,798,,,,,246722,,78,,,
1139842,18,889,30,49,49,49,21,21,1029,,,,,246723,,53,,,
1139843,32,305,31,70,70,70,72,72,5040,,,,,246724,,89,,,
1139844,25,607,14,48,48,48,57,57,2736,,,,,246725,,16,,,
1139848,15,543,19,65,65,65,44,44,2860,,,,,246726,,33,,,
1139849,22,543,22,59,59,59,8,8,472,,,,,246727,,58,,,
1139851,17,607,29,87,87,87,18,18,1566,,,,,246728,,67,,,
1139855,30,889,29,26,26,26,18,18,468,,,,,246729,,62,,,
1139857,14,300,29,33,33,33,18,18,594,,,,,246730,,65,,,
1139860,24,617,20,59,59,59,28,28,1652,,,,,246731,,56,,,
1139865,22,607,23,13,13,0,97,97,1261,,,,,246732,,93,,,
1139868,16,617,27,89,89,89,3,3,267,,,,,246733,,54,,,
1139873,18,607,29,4,4,4,18,18,72,,,,,246734,,31,,,
1139878,24,305,27,67,67,67,3,3,201,,,,,246735,,37,,,
1139881,22,617,27,100,100,100,3,3,300,,,,,246736,,22,,,
1139885,16,855,29,43,0,0,18,18,774,,,,,246737,,97,,,
1139888,36,543,17,83,83,83,10,10,830,,,,,246738,,37,,,
1139889,33,543,26,45,45,0,58,58,2610,,,,,246739,,93,,,
1139894,13,607,20,48,48,48,28,28,1344,,,,,246740,,39,,,
1139895,11,305,28,73,73,0,12,12,876,,,,,246741,,92,,,
1139899,25,568,28,25,0,0,12,12,300,,,,,246742,,97,,,
1139900,35,108,19,36,36,36,44,44,1584,,,,,246743,,2,,,
1139904,24,300,28,10,10,10,12,12,120,,,,,246744,,8,,,
1139905,22,688,16,28,28,28,40,40,1120,,,,,246745,,5,,,
1139907,19,889,18,40,0,0,100,100,4000,,,,,246746,,96,,,
1139912,30,108,31,66,0,0,72,72,4752,,,,,246747,,100,,,
1139917,22,889,18,6,6,6,100,100,600,,,,,246748,,57,,,
1139918,27,617,17,90,90,90,10,10,900,,,,,246749,,28,,,
1139922,33,855,18,52,52,52,100,100,5200,,,,,246750,,51,,,
1139923,15,568,16,55,55,55,40,40,2200,,,,,246751,,3,,,
1139927,34,305,14,83,83,83,57,57,4731,,,,,246752,,32,,,
1139928,34,305,25,88,88,88,78,78,6864,,,,,246753,,81,,,
1139932,17,543,20,71,71,71,28,28,1988,,,,,246754,,16,,,
1139934,33,305,24,21,21,21,71,71,1491,,,,,246755,,21,,,
1139936,11,617,29,28,0,0,18,18,504,,,,,246756,,95,,,
1139939,21,305,22,25,25,25,8,8,200,,,,,246757,,65,,,
1139940,20,305,17,5,5,5,10,10,50,,,,,246758,,41,,,
1139942,22,617,17,28,28,28,10,10,280,,,,,246759,,20,,,
1139946,32,568,15,77,77,77,56,56,4312,,,,,246760,,46,,,
1139950,34,300,31,21,21,0,72,72,1512,,,,,246761,,92,,,
1139951,25,300,19,29,29,29,44,44,1276,,,,,246762,,52,,,
1139955,36,855,26,93,93,93,58,58,5394,,,,,246763,,73,,,
1139960,37,855,22,75,75,75,8,8,600,,,,,246764,,18,,,
1139964,12,855,25,47,47,47,78,78,3666,,,,,246765,,29,,,
1139969,20,300,21,19,19,19,20,20,380,,,,,246766,,56,,,
1139972,15,300,28,25,25,25,12,12,300,,,,,246767,,31,,,
1139973,17,855,27,47,47,47,3,3,141,,,,,246768,,8,,,
1139974,29,305,20,56,56,56,28,28,1568,,,,,246769,,18,,,
1139977,13,889,25,71,71,71,78,78,5538,,,,,246770,,74,,,
1139982,15,305,31,80,80,80,72,72,5760,,,,,246771,,81,,,
1139985,12,855,31,97,97,97,72,72,6984,,,,,246772,,1,,,
1139989,15,300,27,93,93,93,3,3,279,,,,,246773,,34,,,
1139992,36,617,25,13,13,13,78,78,1014,,,,,246774,,46,,,
1139996,29,300,17,57,57,57,10,10,570,,,,,246775,,25,,,
1139997,20,617,30,89,89,89,21,21,1869,,,,,246776,,73,,,
1140001,22,855,20,16,16,16,28,28,448,,,,,246777,,66,,,
1140003,36,568,19,48,48,48,44,44,2112,,,,,246778,,27,,,
1140007,14,617,17,62,62,62,10,10,620,,,,,246779,,89,,,
1140010,23,607,15,43,43,43,56,56,2408,,,,,246780,,84,,,
1140015,19,543,18,26,0,0,100,100,2600,,,,,246781,,96,,,
1140019,29,305,28,22,22,22,12,12,264,,,,,246782,,71,,,
1140024,16,305,22,68,68,68,8,8,544,,,,,246783,,85,,,
1140028,25,607,28,48,48,48,12,12,576,,,,,246784,,55,,,
1140029,33,300,14,6,6,6,57,57,342,,,,,246785,,1,,,
1140033,17,568,14,76,0,0,57,57,4332,,,,,246786,,100,,,
1140038,28,568,27,16,16,16,3,3,48,,,,,246787,,84,,,
1140041,28,543,27,64,64,64,3,3,192,,,,,246788,,47,,,
1140044,35,305,27,100,100,100,3,3,300,,,,,246789,,18,,,
1140048,25,607,17,50,50,50,10,10,500,,,,,246790,,78,,,
1140050,36,855,25,23,23,23,78,78,1794,,,,,246791,,6,,,
1140051,28,543,14,24,24,24,57,57,1368,,,,,246792,,81,,,
1140056,16,108,22,81,81,81,8,8,648,,,,,246793,,34,,,
1140060,15,607,31,44,44,44,72,72,3168,,,,,246794,,66,,,
1140062,13,855,27,66,66,66,3,3,198,,,,,246795,,20,,,
1140065,19,889,17,57,57,57,10,10,570,,,,,246796,,7,,,
1140066,19,607,20,56,56,56,28,28,1568,,,,,246797,,84,,,
1140070,23,617,22,15,15,15,8,8,120,,,,,246798,,86,,,
1140071,28,889,28,73,73,73,12,12,876,,,,,246799,,3,,,
1140072,27,617,14,32,0,0,57,57,1824,,,,,246800,,95,,,
1140076,25,855,21,71,71,71,20,20,1420,,,,,246801,,6,,,
1140077,32,607,17,65,65,65,10,10,650,,,,,246802,,64,,,
1140082,14,688,24,72,72,72,71,71,5112,,,,,246803,,85,,,
1140083,20,300,25,13,13,13,78,78,1014,,,,,246804,,80,,,
1140087,33,617,22,8,8,8,8,8,64,,,,,246805,,20,,,
1140088,34,305,25,12,12,12,78,78,936,,,,,246806,,5,,,
1140093,20,568,26,53,53,53,58,58,3074,,,,,246807,,66,,,
1140095,33,568,17,10,10,10,10,10,100,,,,,246808,,39,,,
1140098,27,855,30,25,25,25,21,21,525,,,,,246809,,3,,,
1140100,28,688,26,60,60,60,58,58,3480,,,,,246810,,77,,,
1140101,24,108,19,74,74,74,44,44,3256,,,,,246811,,62,,,
1140103,25,688,16,1,1,1,40,40,40,,,,,246812,,63,,,
1140105,28,617,16,0,0,0,40,40,0,,,,,246813,,52,,,
1140110,25,543,17,49,0,0,10,10,490,,,,,246814,,98,,,
1140111,37,543,23,5,5,0,97,97,485,,,,,246815,,94,,,
1140112,16,108,22,38,38,38,8,8,304,,,,,246816,,31,,,
1140115,28,568,14,54,54,54,57,57,3078,,,,,246817,,16,,,
1140117,26,607,16,42,42,42,40,40,1680,,,,,246818,,69,,,
1140121,14,688,29,67,67,67,18,18,1206,,,,,246819,,12,,,
1140126,31,300,29,42,42,0,18,18,756,,,,,246820,,94,,,
1140128,37,305,22,29,29,29,8,8,232,,,,,246821,,44,,,
1140130,19,300,20,1,1,1,28,28,28,,,,,246822,,64,,,
1140131,34,300,20,48,48,48,28,28,1344,,,,,246823,,51,,,
1140134,25,889,30,96,96,96,21,21,2016,,,,,246824,,46,,,
1140136,15,305,17,56,56,56,10,10,560,,,,,246825,,79,,,
1140138,15,568,25,2,2,0,78,78,156,,,,,246826,,91,,,
1140143,37,889,15,37,37,37,56,56,2072,,,,,246827,,48,,,
1140147,30,300,18,28,28,28,100,100,2800,,,,,246828,,83,,,
1140152,36,889,31,22,22,22,72,72,1584,,,,,246829,,19,,,
1140154,17,855,27,62,62,62,3,3,186,,,,,246830,,76,,,
1140158,27,607,21,29,29,29,20,20,580,,,,,246831,,64,,,
1140163,21,688,29,18,18,18,18,18,324,,,,,246832,,62,,,
1140167,25,889,24,83,83,83,71,71,5893,,,,,246833,,30,,,
1140172,28,108,15,72,72,72,56,56,4032,,,,,246834,,24,,,
1140177,35,607,15,37,37,37,56,56,2072,,,,,246835,,79,,,
1140180,19,889,19,58,58,58,44,44,2552,,,,,246836,,61,,,
1140181,14,305,25,50,50,50,78,78,3900,,,,,246837,,72,,,
1140185,32,889,22,49,49,49,8,8,392,,,,,246838,,27,,,
1140189,35,543,14,67,67,67,57,57,3819,,,,,246839,,34,,,
1140190,25,688,26,2,2,2,58,58,116,,,,,246840,,71,,,
1140191,23,688,27,62,62,62,3,3,186,,,,,246841,,22,,,
1140195,19,543,23,8,8,8,97,97,776,,,,,246842,,15,,,
1140200,23,855,26,64,64,64,58,58,3712,,,,,246843,,19,,,
1140201,36,607,16,80,80,80,40,40,3200,,,,,246844,,75,,,
1140205,29,889,16,84,0,0,40,40,3360,,,,,246845,,98,,,
1140209,23,108,22,97,97,0,8,8,776,,,,,246846,,91,,,
1140212,28,855,26,85,0,0,58,58,4930,,,,,246847,,100,,,
1140213,32,889,23,72,72,72,97,97,6984,,,,,246848,,59,,,
1140216,28,108,30,61,61,61,21,21,1281,,,,,246849,,76,,,
1140219,19,300,14,39,39,39,57,57,2223,,,,,246850,,6,,,
1140221,11,568,14,24,24,0,57,57,1368,,,,,246851,,92,,,
1140226,31,300,28,39,39,39,12,12,468,,,,,246852,,62,,,
1140230,30,855,22,61,61,61,8,8,488,,,,,246853,,45,,,
1140231,18,543,30,12,12,12,21,21,252,,,,,246854,,58,,,
1140232,25,108,17,53,53,53,10,10,530,,,,,246855,,13,,,
1140233,29,108,19,53,53,53,44,44,2332,,,,,246856,,38,,,
1140235,22,568,26,83,83,83,58,58,4814,,,,,246857,,74,,,
1140238,13,889,19,92,92,92,44,44,4048,,,,,246858,,64,,,
1140240,32,688,26,33,33,33,58,58,1914,,,,,246859,,4,,,
1140243,24,300,14,40,0,0,57,57,2280,,,,,246860,,97,,,
1140245,15,305,21,34,34,34,20,20,680,,,,,246861,,29,,,
1140247,19,305,29,90,90,90,18,18,1620,,,,,246862,,86,,,
1140249,37,305,17,52,52,52,10,10,520,,,,,246863,,48,,,
1140251,25,543,30,91,91,91,21,21,1911,,,,,246864,,8,,,
1140256,15,607,26,90,90,90,58,58,5220,,,,,246865,,60,,,
1140259,22,889,29,53,53,53,18,18,954,,,,,246866,,76,,,
1140261,19,688,24,83,83,83,71,71,5893,,,,,246867,,22,,,
1140265,30,617,29,20,20,20,18,18,360,,,,,246868,,19,,,
1140266,29,688,14,55,0,0,57,57,3135,,,,,246869,,97,,,
1140270,12,300,14,38,38,0,57,57,2166,,,,,246870,,94,,,
1140274,33,568,26,82,82,82,58,58,4756,,,,,246871,,49,,,
1140275,12,543,21,11,11,11,20,20,220,,,,,246872,,83,,,
1140278,17,300,21,44,44,44,20,20,880,,,,,246873,,66,,,
1140283,18,688,24,75,75,75,71,71,5325,,,,,246874,,15,,,
1140287,17,300,28,88,88,88,12,12,1056,,,,,246875,,86,,,
1140289,23,108,29,70,70,70,18,18,1260,,,,,246876,,8,,,
1140294,15,889,31,86,86,86,72,72,6192,,,,,246877,,44,,,
1140299,37,543,22,70,70,70,8,8,560,,,,,246878,,40,,,
1140303,13,855,15,45,45,45,56,56,2520,,,,,246879,,59,,,
1140308,14,855,15,40,40,40,56,56,2240,,,,,246880,,3,,,
1140310,36,688,27,93,93,93,3,3,279,,,,,246881,,27,,,
1140315,22,568,17,25,25,25,10,10,250,,,,,246882,,26,,,
1140316,22,607,30,97,97,97,21,21,2037,,,,,246883,,40,,,
1140320,37,568,24,30,30,0,71,71,2130,,,,,246884,,94,,,
1140322,16,543,19,68,68,0,44,44,2992,,,,,246885,,92,,,
1140325,35,617,20,14,14,14,28,28,392,,,,,246886,,13,,,
1140329,12,617,26,8,8,8,58,58,464,,,,,246887,,52,,,
1140330,21,855,28,11,11,11,12,12,132,,,,,246888,,16,,,
1140332,23,543,18,59,0,0,100,100,5900,,,,,246889,,100,,,
1140334,27,688,28,34,34,34,12,12,408,,,,,246890,,4,,,
1140335,20,855,26,43,43,43,58,58,2494,,,,,246891,,42,,,
1140338,29,889,16,63,63,63,40,40,2520,,,,,246892,,31,,,
1140343,19,688,22,7,7,7,8,8,56,,,,,246893,,44,,,
1140348,18,617,17,11,11,11,10,10,110,,,,,246894,,34,,,
1140353,25,568,16,34,34,34,40,40,1360,,,,,246895,,56,,,
1140355,37,855,22,55,55,55,8,8,440,,,,,246896,,36,,,
1140357,11,305,18,7,7,7,100,100,700,,,,,246897,,35,,,
1140362,16,617,26,11,11,11,58,58,638,,,,,246898,,3,,,
1140364,24,305,20,13,13,13,28,28,364,,,,,246899,,66,,,
1140367,37,889,23,1,1,1,97,97,97,,,,,246900,,44,,,
